,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2011-04-01,4.827414665618707,-10.601214273793241,14.015070079965064,4.827414665618707,4.827414665618707,-2.5684824432597475,-2.5684824432597475,-2.5684824432597475,-2.5684824432597475,-2.5684824432597475,-2.5684824432597475,0.0,0.0,0.0,2.2589322223589594
1,2011-05-01,4.850444007662711,-10.22364299492169,13.837660401413713,4.850444007662711,4.850444007662711,-2.9390760704544148,-2.9390760704544148,-2.9390760704544148,-2.9390760704544148,-2.9390760704544148,-2.9390760704544148,0.0,0.0,0.0,1.9113679372082961
2,2011-06-01,4.874240994441515,-11.196104803494505,14.140251432890139,4.874240994441515,4.874240994441515,-3.291678632942273,-3.291678632942273,-3.291678632942273,-3.291678632942273,-3.291678632942273,-3.291678632942273,0.0,0.0,0.0,1.5825623614992423
3,2011-07-01,4.897270336485518,-5.999524027989254,18.870995425989047,4.897270336485518,4.897270336485518,0.7136280764110794,0.7136280764110794,0.7136280764110794,0.7136280764110794,0.7136280764110794,0.7136280764110794,0.0,0.0,0.0,5.6108984128965975
4,2011-08-01,4.921067323264322,-9.679146034219587,15.063056798239755,4.921067323264322,4.921067323264322,-3.038157880254436,-3.038157880254436,-3.038157880254436,-3.038157880254436,-3.038157880254436,-3.038157880254436,0.0,0.0,0.0,1.8829094430098858
5,2011-09-01,4.944864304447573,-9.394254974792885,15.329440976673343,4.944864304447573,4.944864304447573,-2.1080403060154635,-2.1080403060154635,-2.1080403060154635,-2.1080403060154635,-2.1080403060154635,-2.1080403060154635,0.0,0.0,0.0,2.8368239984321093
6,2011-10-01,4.967893641076527,-6.304374677359587,17.433977888393347,4.967893641076527,4.967893641076527,0.7057613348094011,0.7057613348094011,0.7057613348094011,0.7057613348094011,0.7057613348094011,0.7057613348094011,0.0,0.0,0.0,5.6736549758859285
7,2011-11-01,4.991690622259778,-6.1947216002025876,17.992495078908146,4.991690622259778,4.991690622259778,0.45219090608774387,0.45219090608774387,0.45219090608774387,0.45219090608774387,0.45219090608774387,0.45219090608774387,0.0,0.0,0.0,5.443881528347522
8,2011-12-01,5.0147199588887315,-2.534774159896816,21.159639814131843,5.0147199588887315,5.0147199588887315,5.031251620492572,5.031251620492572,5.031251620492572,5.031251620492572,5.031251620492572,5.031251620492572,0.0,0.0,0.0,10.045971579381304
9,2012-01-01,5.038516940207517,-0.23981893863345094,23.77203511094963,5.038516940207517,5.038516940207517,6.699915817736318,6.699915817736318,6.699915817736318,6.699915817736318,6.699915817736318,6.699915817736318,0.0,0.0,0.0,11.738432757943833
10,2012-02-01,5.062313921526304,-11.849670591225731,13.700100466237972,5.062313921526304,5.062313921526304,-3.8871448580965295,-3.8871448580965295,-3.8871448580965295,-3.8871448580965295,-3.8871448580965295,-3.8871448580965295,0.0,0.0,0.0,1.1751690634297742
11,2012-03-01,5.084575613727749,-3.0412577733500386,20.489025900982327,5.084575613727749,5.084575613727749,4.1894479930473185,4.1894479930473185,4.1894479930473185,4.1894479930473185,4.1894479930473185,4.1894479930473185,0.0,0.0,0.0,9.274023606775067
12,2012-04-01,5.10837259784547,-10.460483492072456,15.296313916044122,5.10837259784547,5.10837259784547,-2.519263339835824,-2.519263339835824,-2.519263339835824,-2.519263339835824,-2.519263339835824,-2.519263339835824,0.0,0.0,0.0,2.589109258009646
13,2012-05-01,5.131401937314231,-10.260523643167117,13.815309662539446,5.131401937314231,5.131401937314231,-2.9771184866359572,-2.9771184866359572,-2.9771184866359572,-2.9771184866359572,-2.9771184866359572,-2.9771184866359572,0.0,0.0,0.0,2.1542834506782738
14,2012-06-01,5.1551989214319525,-10.718446243374578,13.772942298602004,5.1551989214319525,5.1551989214319525,-3.406069151369436,-3.406069151369436,-3.406069151369436,-3.406069151369436,-3.406069151369436,-3.406069151369436,0.0,0.0,0.0,1.7491297700625164
15,2012-07-01,5.178228260900715,-6.627276076984529,18.737734584338998,5.178228260900715,5.178228260900715,0.9830364640865374,0.9830364640865374,0.9830364640865374,0.9830364640865374,0.9830364640865374,0.9830364640865374,0.0,0.0,0.0,6.1612647249872525
16,2012-08-01,5.202025248811144,-10.521179180521193,13.24389739408126,5.202025248811144,5.202025248811144,-2.937671710581058,-2.937671710581058,-2.937671710581058,-2.937671710581058,-2.937671710581058,-2.937671710581058,0.0,0.0,0.0,2.264353538230086
