,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2000-01-01,0.3469083240409383,-5.625660999302445,12.504119585778541,0.3469083240409383,0.3469083240409383,2.9138513473298535,2.9138513473298535,2.9138513473298535,2.9138513473298535,2.9138513473298535,2.9138513473298535,0.0,0.0,0.0,3.260759671370792
1,2000-02-01,0.3778938839909826,-10.02408829187803,7.198795789622848,0.3778938839909826,0.3778938839909826,-1.9780904514511222,-1.9780904514511222,-1.9780904514511222,-1.9780904514511222,-1.9780904514511222,-1.9780904514511222,0.0,0.0,0.0,-1.6001965674601395
2,2000-03-01,0.4068803755571532,-6.699843910870174,10.47688599761761,0.4068803755571532,0.4068803755571532,1.5876109380422354,1.5876109380422354,1.5876109380422354,1.5876109380422354,1.5876109380422354,1.5876109380422354,0.0,0.0,0.0,1.9944913135993887
3,2000-04-01,0.4378659355071975,-8.600591154736529,8.599037361086932,0.4378659355071975,0.4378659355071975,-0.4711459121979813,-0.4711459121979813,-0.4711459121979813,-0.4711459121979813,-0.4711459121979813,-0.4711459121979813,0.0,0.0,0.0,-0.03327997669078381
4,2000-05-01,0.46785196126530487,-9.874910060751883,7.568683544467462,0.46785196126530487,0.46785196126530487,-1.3260876623990994,-1.3260876623990994,-1.3260876623990994,-1.3260876623990994,-1.3260876623990994,-1.3260876623990994,0.0,0.0,0.0,-0.8582357011337944
5,2000-06-01,0.4988375212153492,-10.036598840321256,8.295619308879917,0.4988375212153492,0.4988375212153492,-1.5029491081793884,-1.5029491081793884,-1.5029491081793884,-1.5029491081793884,-1.5029491081793884,-1.5029491081793884,0.0,0.0,0.0,-1.0041115869640391
6,2000-07-01,0.5288235469734566,-8.252788855748783,10.123718740418129,0.5288235469734566,0.5288235469734566,0.5264214963832615,0.5264214963832615,0.5264214963832615,0.5264214963832615,0.5264214963832615,0.5264214963832615,0.0,0.0,0.0,1.055245043356718
7,2000-08-01,0.5598091069235009,-9.51330364326402,7.246551338634039,0.5598091069235009,0.5598091069235009,-1.2808936063424097,-1.2808936063424097,-1.2808936063424097,-1.2808936063424097,-1.2808936063424097,-1.2808936063424097,0.0,0.0,0.0,-0.7210844994189087
8,2000-09-01,0.5907946668735453,-9.887797394378342,7.575209900439292,0.5907946668735453,0.5907946668735453,-1.1768444311545512,-1.1768444311545512,-1.1768444311545512,-1.1768444311545512,-1.1768444311545512,-1.1768444311545512,0.0,0.0,0.0,-0.5860497642810059
9,2000-10-01,0.6207806948618638,-8.354254183662977,8.987018508020917,0.6207806948618638,0.6207806948618638,0.08090243672703391,0.08090243672703391,0.08090243672703391,0.08090243672703391,0.08090243672703391,0.08090243672703391,0.0,0.0,0.0,0.7016831315888977
10,2000-11-01,0.6517662571164596,-8.488773904709822,8.42028688192218,0.6517662571164596,0.6517662571164596,-0.5619342694323285,-0.5619342694323285,-0.5619342694323285,-0.5619342694323285,-0.5619342694323285,-0.5619342694323285,0.0,0.0,0.0,0.08983198768413114
11,2000-12-01,0.6817522851047781,-5.8740539528930205,12.267119290470879,0.6817522851047781,0.6817522851047781,2.9219403927250265,2.9219403927250265,2.9219403927250265,2.9219403927250265,2.9219403927250265,2.9219403927250265,0.0,0.0,0.0,3.6036926778298044
12,2001-01-01,0.7127378473593741,-4.791880850980958,13.262053121000214,0.7127378473593741,0.7127378473593741,3.463223336996086,3.463223336996086,3.463223336996086,3.463223336996086,3.463223336996086,3.463223336996086,0.0,0.0,0.0,4.17596118435546
13,2001-02-01,0.7437234096139699,-10.034585276271134,7.555327691294757,0.7437234096139699,0.7437234096139699,-1.9999373340609603,-1.9999373340609603,-1.9999373340609603,-1.9999373340609603,-1.9999373340609603,-1.9999373340609603,0.0,0.0,0.0,-1.2562139244469903
