,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2016-04-01,4.56212237979652,-3.672977025870562,15.931414975283205,4.56212237979652,4.56212237979652,1.3591561019468918,1.3591561019468918,1.3591561019468918,1.3591561019468918,1.3591561019468918,1.3591561019468918,0.0,0.0,0.0,5.921278481743412
1,2016-05-01,4.630985836170533,-6.312130049229528,13.821198118476712,4.630985836170533,4.630985836170533,-0.8575689695752663,-0.8575689695752663,-0.8575689695752663,-0.8575689695752663,-0.8575689695752663,-0.8575689695752663,0.0,0.0,0.0,3.7734168665952663
2,2016-06-01,4.702144741090346,-7.313123886104424,12.201854567549393,4.702144741090346,4.702144741090346,-2.103489562867364,-2.103489562867364,-2.103489562867364,-2.103489562867364,-2.103489562867364,-2.103489562867364,0.0,0.0,0.0,2.598655178222982
3,2016-07-01,4.771008197948654,-8.120491658218073,11.594612747262843,4.771008197948654,4.771008197948654,-2.4526764864279946,-2.4526764864279946,-2.4526764864279946,-2.4526764864279946,-2.4526764864279946,-2.4526764864279946,0.0,0.0,0.0,2.3183317115206594
4,2016-08-01,4.842167103368906,-7.1383271848783485,12.526813395637268,4.842167103368906,4.842167103368906,-2.088182460919642,-2.088182460919642,-2.088182460919642,-2.088182460919642,-2.088182460919642,-2.088182460919642,0.0,0.0,0.0,2.753984642449264
5,2016-09-01,4.913326009877675,-9.638051035552822,10.51913618699052,4.913326009877675,4.913326009877675,-4.536849291302051,-4.536849291302051,-4.536849291302051,-4.536849291302051,-4.536849291302051,-4.536849291302051,0.0,0.0,0.0,0.37647671857562415
6,2016-10-01,4.982189467789386,-0.18172884940101044,19.410720383050602,4.982189467789386,4.982189467789386,4.529731883777805,4.529731883777805,4.529731883777805,4.529731883777805,4.529731883777805,4.529731883777805,0.0,0.0,0.0,9.51192135156719
7,2016-11-01,5.053348372508417,-2.4588109919847545,17.713296522917002,5.053348372508417,5.053348372508417,2.7010253853953103,2.7010253853953103,2.7010253853953103,2.7010253853953103,2.7010253853953103,2.7010253853953103,0.0,0.0,0.0,7.754373757903727
8,2016-12-01,5.122211828780775,-3.7839078955129755,16.550773987756244,5.122211828780775,5.122211828780775,1.4290405851851105,1.4290405851851105,1.4290405851851105,1.4290405851851105,1.4290405851851105,1.4290405851851105,0.0,0.0,0.0,6.551252413965885
9,2017-01-01,5.193370733595544,-6.299975971405938,14.220298184010149,5.193370733595544,5.193370733595544,-1.3428626231069571,-1.3428626231069571,-1.3428626231069571,-1.3428626231069571,-1.3428626231069571,-1.3428626231069571,0.0,0.0,0.0,3.8505081104885868
10,2017-02-01,5.264529639391582,-6.7064987848241,14.084938634008816,5.264529639391582,5.264529639391582,-1.855325280546466,-1.855325280546466,-1.855325280546466,-1.855325280546466,-1.855325280546466,-1.855325280546466,0.0,0.0,0.0,3.409204358845116
11,2017-03-01,5.328802199465423,9.323407460357904,29.098554479663918,5.328802199465423,5.328802199465423,14.38533944626248,14.38533944626248,14.38533944626248,14.38533944626248,14.38533944626248,14.38533944626248,0.0,0.0,0.0,19.714141645727903
12,2017-04-01,5.39996110353607,-5.091533761373865,14.010060159493952,5.39996110353607,5.39996110353607,-0.7941760828539103,-0.7941760828539103,-0.7941760828539103,-0.7941760828539103,-0.7941760828539103,-0.7941760828539103,0.0,0.0,0.0,4.605785020682159
13,2017-05-01,5.46882455908831,-6.667452340688987,13.72797755017401,5.46882455908831,5.46882455908831,-1.6490000564926952,-1.6490000564926952,-1.6490000564926952,-1.6490000564926952,-1.6490000564926952,-1.6490000564926952,0.0,0.0,0.0,3.8198245025956146
14,2017-06-01,5.539983462392596,-6.883635348417402,13.861506756614608,5.539983462392596,5.539983462392596,-1.9321674232589012,-1.9321674232589012,-1.9321674232589012,-1.9321674232589012,-1.9321674232589012,-1.9321674232589012,0.0,0.0,0.0,3.607816039133694
15,2017-07-01,5.608846917203195,-5.614273869944006,13.967651564361336,5.608846917203195,5.608846917203195,-1.4440598507608335,-1.4440598507608335,-1.4440598507608335,-1.4440598507608335,-1.4440598507608335,-1.4440598507608335,0.0,0.0,0.0,4.164787066442361
16,2017-08-01,5.680005818698212,-6.4881329352662735,13.390475630941932,5.680005818698212,5.680005818698212,-2.249723578422472,-2.249723578422472,-2.249723578422472,-2.249723578422472,-2.249723578422472,-2.249723578422472,0.0,0.0,0.0,3.43028224027574
17,2017-09-01,5.751164720193228,-6.967972366966031,13.109701595377762,5.751164720193228,5.751164720193228,-2.795388228668012,-2.795388228668012,-2.795388228668012,-2.795388228668012,-2.795388228668012,-2.795388228668012,0.0,0.0,0.0,2.955776491525216
18,2017-10-01,5.820028172033896,-0.9326262739206376,18.788047290357653,5.820028172033896,5.820028172033896,3.037470253920372,3.037470253920372,3.037470253920372,3.037470253920372,3.037470253920372,3.037470253920372,0.0,0.0,0.0,8.857498425954269
19,2017-11-01,5.891187073181726,-2.3162281895656323,17.338141510661774,5.891187073181726,5.891187073181726,1.0895878761140434,1.0895878761140434,1.0895878761140434,1.0895878761140434,1.0895878761140434,1.0895878761140434,0.0,0.0,0.0,6.980774949295769
20,2017-12-01,5.960050525905433,-2.11659832656613,18.804840260661265,5.960050525905433,5.960050525905433,2.289187807231934,2.289187807231934,2.289187807231934,2.289187807231934,2.289187807231934,2.289187807231934,0.0,0.0,0.0,8.249238333137367
21,2018-01-01,6.031207716579476,-4.14661294710512,15.139714449411052,6.031207716579476,6.031207716579476,-0.7206753895021005,-0.7206753895021005,-0.7206753895021005,-0.7206753895021005,-0.7206753895021005,-0.7206753895021005,0.0,0.0,0.0,5.310532327077375
22,2018-02-01,6.102364907253517,-6.932343572848346,14.311071910996231,6.102364907253517,6.102364907253517,-2.4596400615254455,-2.4596400615254455,-2.4596400615254455,-2.4596400615254455,-2.4596400615254455,-2.4596400615254455,0.0,0.0,0.0,3.642724845728072
23,2018-03-01,6.166635918986832,13.312811223617791,32.87197619711752,6.166635918986832,6.166635918986832,16.591312669809913,16.591312669809913,16.591312669809913,16.591312669809913,16.591312669809913,16.591312669809913,0.0,0.0,0.0,22.757948588796744
24,2018-04-01,6.237793110548716,-7.059997539824371,13.218519311835385,6.237793110548716,6.237793110548716,-2.9890048593854806,-2.9890048593854806,-2.9890048593854806,-2.9890048593854806,-2.9890048593854806,-2.9890048593854806,0.0,0.0,0.0,3.2487882511632353
25,2018-05-01,6.306648593043444,-5.621931051683912,14.07663920665339,6.306648593043444,6.306648593043444,-2.4083716213332553,-2.4083716213332553,-2.4083716213332553,-2.4083716213332553,-2.4083716213332553,-2.4083716213332553,0.0,0.0,0.0,3.8982769717101884
26,2018-06-01,6.377799258287997,-5.790850884744692,14.30514028441977,6.377799258287997,6.377799258287997,-1.7239822273437564,-1.7239822273437564,-1.7239822273437564,-1.7239822273437564,-1.7239822273437564,-1.7239822273437564,0.0,0.0,0.0,4.65381703094424
27,2018-07-01,6.446654740532629,-4.316052118235759,16.068626297200062,6.446654740532629,6.446654740532629,-0.42918559622472585,-0.42918559622472585,-0.42918559622472585,-0.42918559622472585,-0.42918559622472585,-0.42918559622472585,0.0,0.0,0.0,6.017469144307903
28,2018-08-01,6.5178054055187475,-6.646122680680419,14.33181723012161,6.5178054055187475,6.5178054055187475,-2.4099437930070593,-2.4099437930070593,-2.4099437930070593,-2.4099437930070593,-2.4099437930070593,-2.4099437930070593,0.0,0.0,0.0,4.107861612511688
29,2018-09-01,6.588956071086895,-3.1420042955830976,15.48064329667585,6.588956071086895,6.588956071086895,-1.0830011064794764,-1.0830011064794764,-1.0830011064794764,-1.0830011064794764,-1.0830011064794764,-1.0830011064794764,0.0,0.0,0.0,5.505954964607419
30,2018-10-01,6.657811552770521,-1.993742150615925,18.513514626644124,6.657811552770521,6.657811552770521,1.5004456331512637,1.5004456331512637,1.5004456331512637,1.5004456331512637,1.5004456331512637,1.5004456331512637,0.0,0.0,0.0,8.158257185921784
31,2018-11-01,6.728962217176933,-3.739652532482139,16.87969342108279,6.728962217176933,6.728962217176933,-0.4946309030632683,-0.4946309030632683,-0.4946309030632683,-0.4946309030632683,-0.4946309030632683,-0.4946309030632683,0.0,0.0,0.0,6.234331314113665
32,2018-12-01,6.797817697165422,0.06158240228483289,20.27901464380973,6.797817697165422,6.797817697165422,3.1862509924178033,3.1862509924178033,3.1862509924178033,3.1862509924178033,3.1862509924178033,3.1862509924178033,0.0,0.0,0.0,9.984068689583225
33,2019-01-01,6.868968359820193,-3.1242465016702905,16.626358666778344,6.868968359820193,6.868968359820193,-0.09879938655301045,-0.09879938655301045,-0.09879938655301045,-0.09879938655301045,-0.09879938655301045,-0.09879938655301045,0.0,0.0,0.0,6.770168973267182
34,2019-02-01,6.940119022947675,-6.464159619827987,13.495598574973226,6.940119022947675,6.940119022947675,-3.047191357305911,-3.047191357305911,-3.047191357305911,-3.047191357305911,-3.047191357305911,-3.047191357305911,0.0,0.0,0.0,3.892927665641764
35,2019-03-01,7.004384138030563,16.022049041842312,35.04819509376924,7.004384138030563,7.004384138030563,18.75287273587741,18.75287273587741,18.75287273587741,18.75287273587741,18.75287273587741,18.75287273587741,0.0,0.0,0.0,25.757256873907973
36,2019-04-01,7.075534799840737,-8.042313526637178,11.86048832912215,7.075534799840737,7.075534799840737,-5.222981766307574,-5.222981766307574,-5.222981766307574,-5.222981766307574,-5.222981766307574,-5.222981766307574,0.0,0.0,0.0,1.8525530335331633
