,ds,merged,forecast,Quarter,Year,capital,EPS_ratio,EPS_forecast
0,2000-01-01,0.0219,actual,Q1,2000,2593,0.3626,3.062452757423833e-05
1,2000-02-01,0.0187,actual,Q1,2000,2593,0.3626,2.6149710759737754e-05
2,2000-03-01,0.0195,actual,Q1,2000,2593,0.3626,2.7268414963362897e-05
3,2000-04-01,0.62,actual,Q2,2000,2593,0.2405,0.0005750482067103741
4,2000-05-01,0.0189,actual,Q2,2000,2593,0.2405,1.7529695333590434e-05
5,2000-06-01,0.278,actual,Q2,2000,2593,0.2405,0.000257844195912071
6,2000-07-01,0.0183,actual,Q3,2000,2593,0.3066,2.1638179714616275e-05
7,2000-08-01,0.145,actual,Q3,2000,2593,0.3066,0.00017145005784805243
8,2000-09-01,0.879,actual,Q3,2000,2593,0.3066,0.0010393420748168146
9,2000-10-01,0.298,actual,Q4,2000,2593,0.3126,0.00035925491708445816
10,2000-11-01,0.0544,actual,Q4,2000,2593,0.3126,6.558210566910915e-05
11,2000-12-01,8.23,actual,Q4,2000,2593,0.3126,0.009921704589278827
12,2001-01-01,1.91,actual,Q1,2001,2593,0.3626,0.002670906286155032
13,2001-02-01,0.434,actual,Q1,2001,2593,0.3626,0.0006068970304666409
14,2001-03-01,1.48,actual,Q1,2001,2593,0.3626,0.0020696027767065175
15,2001-04-01,2.85,actual,Q2,2001,2593,0.2405,0.0026433667566525256
16,2001-05-01,0.292,actual,Q2,2001,2593,0.2405,0.00027082915541843424
17,2001-06-01,0.751,actual,Q2,2001,2593,0.2405,0.0006965503278056305
18,2001-07-01,1.36,actual,Q3,2001,2593,0.3066,0.0016080833011955266
19,2001-08-01,2.89,actual,Q3,2001,2593,0.3066,0.0034171770150404936
20,2001-09-01,-0.0354,actual,Q3,2001,2593,0.3066,-4.18574623987659e-05
21,2001-10-01,0.406,actual,Q4,2001,2593,0.3126,0.0004894546856922485
22,2001-11-01,0.0874,actual,Q4,2001,2593,0.3126,0.00010536536829926726
23,2001-12-01,0.216,actual,Q4,2001,2593,0.3126,0.0002603995372155804
24,2002-01-01,0.415,actual,Q1,2002,2593,0.3626,0.0005803278056305437
