,ds,merged,forecast,Quarter,Year,capital,EPS_ratio,EPS_forecast
0,1997-06-01,20.3,actual,Q2,1997,2593,0.1505,0.011782298495950637
1,1997-07-01,20.02,actual,Q3,1997,2593,0.2029,0.015665476282298495
2,1997-08-01,21.21,actual,Q3,1997,2593,0.2029,0.016596640956421133
3,1997-09-01,21.61,actual,Q3,1997,2593,0.2029,0.016909637485537986
4,1997-10-01,22.47,actual,Q4,1997,2593,0.2472,0.021421457770921713
5,1997-11-01,23.31,actual,Q4,1997,2593,0.2472,0.022222259930582338
6,1997-12-01,21.47,actual,Q4,1997,2593,0.2472,0.020468121866563826
7,1998-01-01,18.77,actual,Q1,1998,2593,0.0521999999999999,0.003778611646741219
8,1998-02-01,16.53,actual,Q1,1998,2593,0.0521999999999999,0.003327674508291548
9,1998-03-01,16.7,actual,Q1,1998,2593,0.0521999999999999,0.0033618974161203174
10,1998-04-01,15.74,actual,Q2,1998,2593,0.1505,0.009135634400308523
11,1998-05-01,12.16,actual,Q2,1998,2593,0.1505,0.007057770921712302
12,1998-06-01,12.09,actual,Q2,1998,2593,0.1505,0.007017142306209025
13,1998-07-01,11.03,actual,Q3,1998,2593,0.2029,0.008630879290397223
14,1998-08-01,14.16,actual,Q3,1998,2593,0.2029,0.0110800771307366
15,1998-09-01,15.69,actual,Q3,1998,2593,0.2029,0.012277288854608562
16,1998-10-01,16.26,actual,Q4,1998,2593,0.2472,0.015501241804859237
17,1998-11-01,17.76,actual,Q4,1998,2593,0.2472,0.016931245661396067
18,1998-12-01,17.57,actual,Q4,1998,2593,0.2472,0.016750111839568066
19,1999-01-01,22.22,actual,Q1,1999,2593,0.0521999999999999,0.004473135364442721
20,1999-02-01,21.02,actual,Q1,1999,2593,0.0521999999999999,0.004231561897416112
21,1999-03-01,21.76,actual,Q1,1999,2593,0.0521999999999999,0.004380532202082522
22,1999-04-01,24.83,actual,Q2,1999,2593,0.1505,0.014411550327805629
23,1999-05-01,22.61,actual,Q2,1999,2593,0.1505,0.013123042807558813
24,1999-06-01,23.61,actual,Q2,1999,2593,0.1505,0.013703451600462784
25,1999-07-01,23.56,actual,Q3,1999,2593,0.2029,0.018435495564982644
26,1999-08-01,25.19,actual,Q3,1999,2593,0.2029,0.01971095642113382
27,1999-09-01,22.17,actual,Q3,1999,2593,0.2029,0.01734783262630158
28,1999-10-01,28.76,actual,Q4,1999,2593,0.2472,0.02741794060933282
29,1999-11-01,29.55,actual,Q4,1999,2593,0.2472,0.02817107597377555
30,1999-12-01,26.19,actual,Q4,1999,2593,0.2472,0.02496786733513305
31,2000-01-01,60.86,actual,Q1,2000,2593,0.0521999999999999,0.012251801002699552
32,2000-02-01,63.3,actual,Q1,2000,2593,0.0521999999999999,0.01274300038565366
33,2000-03-01,68.98,actual,Q1,2000,2593,0.0521999999999999,0.013886448129579612
34,2000-04-01,73.71,actual,Q2,2000,2593,0.1505,0.042781932124951794
35,2000-05-01,82.54,actual,Q2,2000,2593,0.1505,0.04790694176629387
36,2000-06-01,88.16,actual,Q2,2000,2593,0.1505,0.05116883918241419
37,2000-07-01,93.26,actual,Q3,2000,2593,0.2029,0.07297514076359429
38,2000-08-01,98.32,actual,Q3,2000,2593,0.2029,0.07693454685692247
39,2000-09-01,103.2,actual,Q3,2000,2593,0.2029,0.0807531045121481
40,2000-10-01,107.1,actual,Q4,2000,2593,0.2472,0.10210227535672967
41,2000-11-01,108.7,actual,Q4,2000,2593,0.2472,0.10362761280370228
42,2000-12-01,102.7,actual,Q4,2000,2593,0.2472,0.09790759737755497
43,2001-01-01,95.02,actual,Q1,2001,2593,0.0521999999999999,0.019128592364057038
44,2001-02-01,75.05,actual,Q1,2001,2593,0.0521999999999999,0.01510840725028921
45,2001-03-01,65.86,actual,Q1,2001,2593,0.0521999999999999,0.013258357115310426
46,2001-04-01,58.18,actual,Q2,2001,2593,0.1505,0.033768183571153104
47,2001-05-01,49.5,actual,Q2,2001,2593,0.1505,0.028730235248746627
48,2001-06-01,42.36,actual,Q2,2001,2593,0.1505,0.02458611646741226
49,2001-07-01,38.73,actual,Q3,2001,2593,0.2029,0.030305888931739296
50,2001-08-01,39.01,actual,Q3,2001,2593,0.2029,0.03052498650212109
51,2001-09-01,41.82,actual,Q3,2001,2593,0.2029,0.032723787119166986
52,2001-10-01,47.22,actual,Q4,2001,2593,0.2472,0.0450165214037794
53,2001-11-01,48.07,actual,Q4,2001,2593,0.2472,0.0458268569224836
54,2001-12-01,44.13,actual,Q4,2001,2593,0.2472,0.042070713459313534
55,2002-01-01,40.09,actual,Q1,2002,2593,0.0521999999999999,0.008070566910913983
56,2002-02-01,36.01,actual,Q1,2002,2593,0.0521999999999999,0.007249217123023511
57,2002-03-01,45.48,actual,Q1,2002,2593,0.0521999999999999,0.009155634400308504
58,2002-04-01,52.39,actual,Q2,2002,2593,0.1505,0.030407616660239105
59,2002-05-01,66.3,actual,Q2,2002,2593,0.1505,0.03848110296953336
60,2002-06-01,67.11,actual,Q2,2002,2593,0.1505,0.03895123409178557
61,2002-07-01,67.25,actual,Q3,2002,2593,0.2029,0.05262254145777093
62,2002-08-01,64.13,actual,Q3,2002,2593,0.2029,0.050181168530659466
63,2002-09-01,60.15,actual,Q3,2002,2593,0.2029,0.04706685306594678
64,2002-10-01,60.28,actual,Q4,2002,2593,0.2472,0.0574670883146934
65,2002-11-01,60.03,actual,Q4,2002,2593,0.2472,0.057228754338603936
66,2002-12-01,55.03,actual,Q4,2002,2593,0.2472,0.0524620748168145
67,2003-01-01,54.04,actual,Q1,2003,2593,0.0521999999999999,0.010878858465098321
68,2003-02-01,54.38,actual,Q1,2003,2593,0.0521999999999999,0.010947304280755861
69,2003-03-01,70.57,actual,Q1,2003,2593,0.0521999999999999,0.014206532973389866
70,2003-04-01,73.21,actual,Q2,2003,2593,0.1505,0.0424917277284998
71,2003-05-01,73.57,actual,Q2,2003,2593,0.1505,0.04270067489394523
72,2003-06-01,70.28,actual,Q2,2003,2593,0.1505,0.040791129965291176
73,2003-07-01,70.11,actual,Q3,2003,2593,0.2029,0.054860466640956417
74,2003-08-01,70.06,actual,Q3,2003,2593,0.2029,0.054821342074816815
75,2003-09-01,75.21,actual,Q3,2003,2593,0.2029,0.05885117238719629
76,2003-10-01,76.65,actual,Q4,2003,2593,0.2472,0.07307319706903201
77,2003-11-01,77.02,actual,Q4,2003,2593,0.2472,0.07342593135364442
78,2003-12-01,83.52,actual,Q4,2003,2593,0.2472,0.07962261473197069
79,2004-01-01,82.91,actual,Q1,2004,2593,0.0521999999999999,0.016690713459313503
80,2004-02-01,80.28,actual,Q1,2004,2593,0.0521999999999999,0.016161264944080187
81,2004-03-01,90.07,actual,Q1,2004,2593,0.0521999999999999,0.018132101812572275
82,2004-04-01,92.09,actual,Q2,2004,2593,0.1505,0.053449845738526805
83,2004-05-01,96.53,actual,Q2,2004,2593,0.1505,0.05602686077902044
84,2004-06-01,103.2,actual,Q2,2004,2593,0.1505,0.05989818742768993
85,2004-07-01,112.0,actual,Q3,2004,2593,0.2029,0.08763902815271885
86,2004-08-01,115.1,actual,Q3,2004,2593,0.2029,0.09006475125337447
87,2004-09-01,118.6,actual,Q3,2004,2593,0.2029,0.09280347088314694
88,2004-10-01,100.6,actual,Q4,2004,2593,0.2472,0.0959055919784034
89,2004-11-01,92.81,actual,Q4,2004,2593,0.2472,0.08847910528345546
90,2004-12-01,88.84,actual,Q4,2004,2593,0.2472,0.08469436174315464
