,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2011-04-01,79.49426273394513,76.28789339117324,94.6166470880469,79.49426273394513,79.49426273394513,6.5253455200967005,6.5253455200967005,6.5253455200967005,6.5253455200967005,6.5253455200967005,6.5253455200967005,0.0,0.0,0.0,86.01960825404184
1,2011-05-01,80.32922952775613,78.3971976634993,97.1168731942175,80.32922952775613,80.32922952775613,7.016664774971823,7.016664774971823,7.016664774971823,7.016664774971823,7.016664774971823,7.016664774971823,0.0,0.0,0.0,87.34589430272796
2,2011-06-01,81.19202854802748,75.56926699070682,94.88764529346018,81.19202854802748,81.19202854802748,3.8187323646913987,3.8187323646913987,3.8187323646913987,3.8187323646913987,3.8187323646913987,3.8187323646913987,0.0,0.0,0.0,85.01076091271888
3,2011-07-01,82.02699534183847,81.83090679749829,100.66113589372901,82.02699534183847,82.02699534183847,9.691436829568774,9.691436829568774,9.691436829568774,9.691436829568774,9.691436829568774,9.691436829568774,0.0,0.0,0.0,91.71843217140724
4,2011-08-01,82.88979436210982,76.50014400610462,96.21297927521003,82.88979436210982,82.88979436210982,3.3674079084354878,3.3674079084354878,3.3674079084354878,3.3674079084354878,3.3674079084354878,3.3674079084354878,0.0,0.0,0.0,86.2572022705453
5,2011-09-01,83.75259338389736,67.65683434339333,85.60433166395667,83.75259338389736,83.75259338389736,-7.712325469228183,-7.712325469228183,-7.712325469228183,-7.712325469228183,-7.712325469228183,-7.712325469228183,0.0,0.0,0.0,76.04026791466919
6,2011-10-01,84.58756017917564,84.33392825217868,102.59162841491276,84.58756017917564,84.58756017917564,8.88880628717275,8.88880628717275,8.88880628717275,8.88880628717275,8.88880628717275,8.88880628717275,0.0,0.0,0.0,93.4763664663484
7,2011-11-01,85.45035920096316,74.08032370541575,93.95873439853888,85.45035920096316,85.45035920096316,-1.368131842768823,-1.368131842768823,-1.368131842768823,-1.368131842768823,-1.368131842768823,-1.368131842768823,0.0,0.0,0.0,84.08222735819434
8,2011-12-01,86.28532599624144,72.64206042078433,92.08915071161843,86.28532599624144,86.28532599624144,-4.305407670325983,-4.305407670325983,-4.305407670325983,-4.305407670325983,-4.305407670325983,-4.305407670325983,0.0,0.0,0.0,81.97991832591546
9,2012-01-01,87.1481250094794,79.49456713843722,98.04035138945932,87.1481250094794,87.1481250094794,1.5630585412887181,1.5630585412887181,1.5630585412887181,1.5630585412887181,1.5630585412887181,1.5630585412887181,0.0,0.0,0.0,88.71118355076811
10,2012-02-01,88.01092402271733,67.94863086564025,85.92963081747837,88.01092402271733,88.01092402271733,-10.783954324885402,-10.783954324885402,-10.783954324885402,-10.783954324885402,-10.783954324885402,-10.783954324885402,0.0,0.0,0.0,77.22696969783193
11,2012-03-01,88.81805858348834,81.75395841459078,100.41860747630295,88.81805858348834,88.81805858348834,2.315247321666135,2.315247321666135,2.315247321666135,2.315247321666135,2.315247321666135,2.315247321666135,0.0,0.0,0.0,91.13330590515447
12,2012-04-01,89.68085760837656,78.79814964018264,96.99294648256844,89.68085760837656,89.68085760837656,-1.329955100283231,-1.329955100283231,-1.329955100283231,-1.329955100283231,-1.329955100283231,-1.329955100283231,0.0,0.0,0.0,88.35090250809333
13,2012-05-01,90.51582440665545,85.01952153838329,104.68594338020928,90.51582440665545,90.51582440665545,4.628837691983211,4.628837691983211,4.628837691983211,4.628837691983211,4.628837691983211,4.628837691983211,0.0,0.0,0.0,95.14466209863866
14,2012-06-01,91.37862343154367,89.27893213730215,107.5403491720294,91.37862343154367,91.37862343154367,7.36081225730074,7.36081225730074,7.36081225730074,7.36081225730074,7.36081225730074,7.36081225730074,0.0,0.0,0.0,98.73943568884441
15,2012-07-01,92.2135902298226,88.43155542616238,107.70711558391612,92.2135902298226,92.2135902298226,6.5124668597056825,6.5124668597056825,6.5124668597056825,6.5124668597056825,6.5124668597056825,6.5124668597056825,0.0,0.0,0.0,98.72605708952828
16,2012-08-01,93.07638925212218,88.66686968710063,107.85874025307949,93.07638925212218,93.07638925212218,5.018786162350112,5.018786162350112,5.018786162350112,5.018786162350112,5.018786162350112,5.018786162350112,0.0,0.0,0.0,98.0951754144723
17,2012-09-01,93.93918827442174,84.83947783751951,103.42848085167851,93.93918827442174,93.93918827442174,0.6864855568271448,0.6864855568271448,0.6864855568271448,0.6864855568271448,0.6864855568271448,0.6864855568271448,0.0,0.0,0.0,94.62567383124889
18,2012-10-01,94.77415507019552,88.86489268671967,106.5194846239641,94.77415507019552,94.77415507019552,2.9659477010985738,2.9659477010985738,2.9659477010985738,2.9659477010985738,2.9659477010985738,2.9659477010985738,0.0,0.0,0.0,97.74010277129409
19,2012-11-01,95.63695409249507,83.17559737925602,102.92519025344427,95.63695409249507,95.63695409249507,-2.7160219913302783,-2.7160219913302783,-2.7160219913302783,-2.7160219913302783,-2.7160219913302783,-2.7160219913302783,0.0,0.0,0.0,92.9209321011648
20,2012-12-01,96.47192088483152,78.72612415401655,98.09748097198171,96.47192088483152,96.47192088483152,-7.673978483045027,-7.673978483045027,-7.673978483045027,-7.673978483045027,-7.673978483045027,-7.673978483045027,0.0,0.0,0.0,88.79794240178649
21,2013-01-01,97.33471990357918,88.26360836652525,107.97621115020769,97.33471990357918,97.33471990357918,0.7058960070862648,0.7058960070862648,0.7058960070862648,0.7058960070862648,0.7058960070862648,0.7058960070862648,0.0,0.0,0.0,98.04061591066545
22,2013-02-01,98.19751892232684,83.20120863201626,102.2849594979424,98.19751892232684,98.19751892232684,-5.349705594540758,-5.349705594540758,-5.349705594540758,-5.349705594540758,-5.349705594540758,-5.349705594540758,0.0,0.0,0.0,92.84781332778607
23,2013-03-01,98.97682126184087,90.00390180570187,109.07362502210907,98.97682126184087,98.97682126184087,0.6011180917220725,0.6011180917220725,0.6011180917220725,0.6011180917220725,0.6011180917220725,0.6011180917220725,0.0,0.0,0.0,99.57793935356294
24,2013-04-01,99.83962026562631,91.65427116979502,110.57671480896076,99.83962026562631,99.83962026562631,1.2433845314482237,1.2433845314482237,1.2433845314482237,1.2433845314482237,1.2433845314482237,1.2433845314482237,0.0,0.0,0.0,101.08300479707454
25,2013-05-01,100.67458704348319,96.13511160537266,116.02101446557207,100.67458704348319,100.67458704348319,5.467610814094189,5.467610814094189,5.467610814094189,5.467610814094189,5.467610814094189,5.467610814094189,0.0,0.0,0.0,106.14219785757737
26,2013-06-01,101.53738604726863,98.7150935281787,116.48261127171428,101.53738604726863,101.53738604726863,6.195335664470613,6.195335664470613,6.195335664470613,6.195335664470613,6.195335664470613,6.195335664470613,0.0,0.0,0.0,107.73272171173925
27,2013-07-01,102.37235281326676,100.22391569417306,119.81283063789311,102.37235281326676,102.37235281326676,7.585037112075312,7.585037112075312,7.585037112075312,7.585037112075312,7.585037112075312,7.585037112075312,0.0,0.0,0.0,109.95738992534207
28,2013-08-01,103.23515180479815,98.2301368168818,117.5051485278763,103.23515180479815,103.23515180479815,4.511238887774004,4.511238887774004,4.511238887774004,4.511238887774004,4.511238887774004,4.511238887774004,0.0,0.0,0.0,107.74639069257215
29,2013-09-01,104.09795079632954,92.12573083594502,110.75038032342998,104.09795079632954,104.09795079632954,-2.1507467245488625,-2.1507467245488625,-2.1507467245488625,-2.1507467245488625,-2.1507467245488625,-2.1507467245488625,0.0,0.0,0.0,101.94720407178067
30,2013-10-01,104.93291756232766,99.9387125051835,118.98638411631663,104.93291756232766,104.93291756232766,4.889815356727198,4.889815356727198,4.889815356727198,4.889815356727198,4.889815356727198,4.889815356727198,0.0,0.0,0.0,109.82273291905486
31,2013-11-01,105.79571650882407,94.14692734055889,113.16346584076926,105.79571650882407,105.79571650882407,-2.268724477204184,-2.268724477204184,-2.268724477204184,-2.268724477204184,-2.268724477204184,-2.268724477204184,0.0,0.0,0.0,103.52699203161988
32,2013-12-01,106.63068323123997,90.76125063348863,109.09361448411516,106.63068323123997,106.63068323123997,-6.53122421232804,-6.53122421232804,-6.53122421232804,-6.53122421232804,-6.53122421232804,-6.53122421232804,0.0,0.0,0.0,100.09945901891193
33,2014-01-01,107.49348217773637,99.41628234247966,118.03347061973001,107.49348217773637,107.49348217773637,1.0506539741465026,1.0506539741465026,1.0506539741465026,1.0506539741465026,1.0506539741465026,1.0506539741465026,0.0,0.0,0.0,108.54413615188287
34,2014-02-01,108.3562811242328,91.60105125339595,110.37336788973639,108.3562811242328,108.3562811242328,-7.132845881676222,-7.132845881676222,-7.132845881676222,-7.132845881676222,-7.132845881676222,-7.132845881676222,0.0,0.0,0.0,101.22343524255658
35,2014-03-01,109.13558237450805,98.24397987495563,117.92471329072102,109.13558237450805,109.13558237450805,-1.0455860506119263,-1.0455860506119263,-1.0455860506119263,-1.0455860506119263,-1.0455860506119263,-1.0455860506119263,0.0,0.0,0.0,108.08999632389612
36,2014-04-01,109.9983801873128,105.34893436951785,123.07009106758133,109.9983801873128,109.9983801873128,3.862777957241096,3.862777957241096,3.862777957241096,3.862777957241096,3.862777957241096,3.862777957241096,0.0,0.0,0.0,113.8611581445539
37,2014-05-01,110.83334581260775,107.9842447398186,125.87716122909092,110.83334581260775,110.83334581260775,6.264039130767987,6.264039130767987,6.264039130767987,6.264039130767987,6.264039130767987,6.264039130767987,0.0,0.0,0.0,117.09738494337573
38,2014-06-01,111.69614362541249,107.65454353526123,126.35880208733015,111.69614362541249,111.69614362541249,5.014399757173933,5.014399757173933,5.014399757173933,5.014399757173933,5.014399757173933,5.014399757173933,0.0,0.0,0.0,116.71054338258642
39,2014-07-01,112.48045764808738,111.83765725030322,129.89239536115846,112.48045764808738,112.48045764808738,8.644903098222608,8.644903098222608,8.644903098222608,8.644903098222608,8.644903098222608,8.644903098222608,0.0,0.0,0.0,121.12536074631
40,2014-08-01,113.2909154715181,108.47593805474412,127.18360795247852,113.2909154715181,113.2909154715181,3.960340836108207,3.960340836108207,3.960340836108207,3.960340836108207,3.960340836108207,3.960340836108207,0.0,0.0,0.0,117.2512563076263
41,2014-09-01,114.10137329494883,99.47420270515809,118.38988496532654,114.10137329494883,114.10137329494883,-4.951353171891785,-4.951353171891785,-4.951353171891785,-4.951353171891785,-4.951353171891785,-4.951353171891785,0.0,0.0,0.0,109.15002012305705
42,2014-10-01,114.6745605082477,111.86409817181669,130.5285095496848,114.6745605082477,114.6745605082477,6.864702295177095,6.864702295177095,6.864702295177095,6.864702295177095,6.864702295177095,6.864702295177095,0.0,0.0,0.0,121.53926280342479
43,2014-11-01,115.26685396198985,103.8998685891891,122.24579918003442,115.26685396198985,115.26685396198985,-1.8189587242468035,-1.8189587242468035,-1.8189587242468035,-1.8189587242468035,-1.8189587242468035,-1.8189587242468035,0.0,0.0,0.0,113.44789523774305
44,2014-12-01,115.84004117528872,102.1124884153715,120.1906074803147,115.84004117528872,115.84004117528872,-5.407830862137671,-5.407830862137671,-5.407830862137671,-5.407830862137671,-5.407830862137671,-5.407830862137671,0.0,0.0,0.0,110.43221031315105
45,2015-01-01,116.43233462903089,108.24186205784981,126.94978116182297,116.43233462903089,116.43233462903089,1.3363925937598138,1.3363925937598138,1.3363925937598138,1.3363925937598138,1.3363925937598138,1.3363925937598138,0.0,0.0,0.0,117.7687272227907
46,2015-02-01,116.73859424415694,98.08184457587872,117.5269378749137,116.73859424415694,116.73859424415694,-8.945133945737624,-8.945133945737624,-8.945133945737624,-8.945133945737624,-8.945133945737624,-8.945133945737624,0.0,0.0,0.0,107.79346029841932
47,2015-03-01,117.01521583201274,105.29215370924435,123.81686672888505,117.01521583201274,117.01521583201274,-2.6232905378629146,-2.6232905378629146,-2.6232905378629146,-2.6232905378629146,-2.6232905378629146,-2.6232905378629146,0.0,0.0,0.0,114.39192529414983
48,2015-04-01,117.32147544713878,113.98344150488508,133.33637228991287,117.32147544713878,117.32147544713878,6.525345520101069,6.525345520101069,6.525345520101069,6.525345520101069,6.525345520101069,6.525345520101069,0.0,0.0,0.0,123.84682096723985
49,2015-05-01,117.61785571984142,115.64178660481693,133.9662954667888,117.61785571984142,117.61785571984142,7.0166647749682864,7.0166647749682864,7.0166647749682864,7.0166647749682864,7.0166647749682864,7.0166647749682864,0.0,0.0,0.0,124.6345204948097
50,2015-06-01,117.81643280839988,111.87166706491722,130.34636113200807,117.81643280839988,117.81643280839988,3.818732364681359,3.818732364681359,3.818732364681359,3.818732364681359,3.818732364681359,3.818732364681359,0.0,0.0,0.0,121.63516517308123
51,2015-07-01,118.0086041844242,117.8352749321356,136.99233392523587,118.0086041844242,118.0086041844242,9.691436829576745,9.691436829576745,9.691436829576745,9.691436829576745,9.691436829576745,9.691436829576745,0.0,0.0,0.0,127.70004101400094
52,2015-08-01,118.20718127298265,112.28957466066481,130.62485550537943,118.20718127298265,118.20718127298265,3.367407908430193,3.367407908430193,3.367407908430193,3.367407908430193,3.367407908430193,3.367407908430193,0.0,0.0,0.0,121.57458918141285
53,2015-09-01,118.40575836154113,101.20639144811298,120.32263470127388,118.40575836154113,118.40575836154113,-7.712325469220999,-7.712325469220999,-7.712325469220999,-7.712325469220999,-7.712325469220999,-7.712325469220999,0.0,0.0,0.0,110.69343289232013
