,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,1997-06-01,25.866731965553086,5.411943444179303,47.16234070712379,25.866731965553086,25.866731965553086,0.9026130886009158,0.9026130886009158,0.9026130886009158,0.9026130886009158,0.9026130886009158,0.9026130886009158,0.0,0.0,0.0,26.769345054154
1,1997-07-01,26.46036072002251,8.969058265679239,50.98269653444124,26.46036072002251,26.46036072002251,3.2489139621184155,3.2489139621184155,3.2489139621184155,3.2489139621184155,3.2489139621184155,3.2489139621184155,0.0,0.0,0.0,29.709274682140926
2,1997-08-01,27.073777099640917,11.070691961243993,50.69500225900142,27.073777099640917,27.073777099640917,2.9444463416079185,2.9444463416079185,2.9444463416079185,2.9444463416079185,2.9444463416079185,2.9444463416079185,0.0,0.0,0.0,30.018223441248836
3,1997-09-01,27.687193479259324,9.586586766513955,47.48396894124457,27.687193479259324,27.687193479259324,1.0349456525623042,1.0349456525623042,1.0349456525623042,1.0349456525623042,1.0349456525623042,1.0349456525623042,0.0,0.0,0.0,28.722139131821628
4,1997-10-01,28.28082223372875,12.278880582455608,52.38944544115305,28.28082223372875,28.28082223372875,3.8873186492241643,3.8873186492241643,3.8873186492241643,3.8873186492241643,3.8873186492241643,3.8873186492241643,0.0,0.0,0.0,32.16814088295291
5,1997-11-01,28.894238613347156,8.676027920210423,47.97195676282636,28.894238613347156,28.894238613347156,-0.5954044719502524,-0.5954044719502524,-0.5954044719502524,-0.5954044719502524,-0.5954044719502524,-0.5954044719502524,0.0,0.0,0.0,28.298834141396902
6,1997-12-01,29.487867367816587,5.041514886347406,44.63192637518873,29.487867367816587,29.487867367816587,-4.455843064154338,-4.455843064154338,-4.455843064154338,-4.455843064154338,-4.455843064154338,-4.455843064154338,0.0,0.0,0.0,25.03202430366225
7,1998-01-01,30.101283747434987,6.3336088665056725,47.08080933494853,30.101283747434987,30.101283747434987,-3.854442424915831,-3.854442424915831,-3.854442424915831,-3.854442424915831,-3.854442424915831,-3.854442424915831,0.0,0.0,0.0,26.246841322519156
8,1998-02-01,30.714700127053394,-0.5230618034793529,39.2674902782863,30.714700127053394,30.714700127053394,-10.764115109967515,-10.764115109967515,-10.764115109967515,-10.764115109967515,-10.764115109967515,-10.764115109967515,0.0,0.0,0.0,19.950585017085878
9,1998-03-01,31.268753631224865,6.036569660840441,48.210730456832884,31.268753631224865,31.268753631224865,-4.361285332307728,-4.361285332307728,-4.361285332307728,-4.361285332307728,-4.361285332307728,-4.361285332307728,0.0,0.0,0.0,26.907468298917138
