,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2016-04-01,126.89333754317317,111.92645182826584,126.53659527097405,126.89333754317317,126.89333754317317,-7.408306657770831,-7.408306657770831,-7.408306657770831,-7.408306657770831,-7.408306657770831,-7.408306657770831,0.0,0.0,0.0,119.48503088540234
1,2016-05-01,126.77187918866991,120.82063577689564,134.55682074089881,126.77187918866991,126.77187918866991,0.915613250105292,0.915613250105292,0.915613250105292,0.915613250105292,0.915613250105292,0.915613250105292,0.0,0.0,0.0,127.68749243877521
2,2016-06-01,126.64637222234987,125.36604553671852,139.36683069524258,126.64637222234987,126.64637222234987,6.01033559555136,6.01033559555136,6.01033559555136,6.01033559555136,6.01033559555136,6.01033559555136,0.0,0.0,0.0,132.65670781790124
3,2016-07-01,126.52491386134277,122.17043968699434,137.05654900796074,126.52491386134277,126.52491386134277,3.2008967366837893,3.2008967366837893,3.2008967366837893,3.2008967366837893,3.2008967366837893,3.2008967366837893,0.0,0.0,0.0,129.72581059802656
4,2016-08-01,126.3994068883021,122.00434094762555,135.9853165322021,126.3994068883021,126.3994068883021,2.891271897491109,2.891271897491109,2.891271897491109,2.891271897491109,2.891271897491109,2.891271897491109,0.0,0.0,0.0,129.2906787857932
5,2016-09-01,126.27389991726994,119.6075334436519,132.888218564826,126.27389991726994,126.27389991726994,-0.04919766743466501,-0.04919766743466501,-0.04919766743466501,-0.04919766743466501,-0.04919766743466501,-0.04919766743466501,0.0,0.0,0.0,126.22470224983527
6,2016-10-01,126.1524415582066,122.12345169168854,136.88112261890902,126.1524415582066,126.1524415582066,3.6129872552633806,3.6129872552633806,3.6129872552633806,3.6129872552633806,3.6129872552633806,3.6129872552633806,0.0,0.0,0.0,129.76542881346998
7,2016-11-01,126.02693457618493,116.8586403337766,130.8147896252044,126.02693457618493,126.02693457618493,-2.7435121719279247,-2.7435121719279247,-2.7435121719279247,-2.7435121719279247,-2.7435121719279247,-2.7435121719279247,0.0,0.0,0.0,123.28342240425701
8,2016-12-01,125.90547620676487,113.31265031438609,126.82663190890149,125.90547620676487,125.90547620676487,-5.757764492506533,-5.757764492506533,-5.757764492506533,-5.757764492506533,-5.757764492506533,-5.757764492506533,0.0,0.0,0.0,120.14771171425834
9,2017-01-01,125.7799692250308,118.75621678914754,133.5496475057756,125.7799692250308,125.7799692250308,-0.05742259484389066,-0.05742259484389066,-0.05742259484389066,-0.05742259484389066,-0.05742259484389066,-0.05742259484389066,0.0,0.0,0.0,125.72254663018691
10,2017-02-01,125.65446223872652,109.27450848578704,123.55892611002012,125.65446223872652,125.65446223872652,-9.456080171701426,-9.456080171701426,-9.456080171701426,-9.456080171701426,-9.456080171701426,-9.456080171701426,0.0,0.0,0.0,116.1983820670251
11,2017-03-01,125.54110108980653,117.5547372051932,132.33643031042791,125.54110108980653,125.54110108980653,-0.5330394303799444,-0.5330394303799444,-0.5330394303799444,-0.5330394303799444,-0.5330394303799444,-0.5330394303799444,0.0,0.0,0.0,125.00806165942659
12,2017-04-01,125.41559410268886,113.9050267316854,127.76219571257668,125.41559410268886,125.41559410268886,-4.555141469057644,-4.555141469057644,-4.555141469057644,-4.555141469057644,-4.555141469057644,-4.555141469057644,0.0,0.0,0.0,120.86045263363121
13,2017-05-01,125.29413572805885,120.12746400193275,134.12331875857657,125.29413572805885,125.29413572805885,1.5941687904507649,1.5941687904507649,1.5941687904507649,1.5941687904507649,1.5941687904507649,1.5941687904507649,0.0,0.0,0.0,126.88830451850961
14,2017-06-01,125.16862874354739,121.56411697477981,135.37586624329438,125.16862874354739,125.16862874354739,3.5967718226554726,3.5967718226554726,3.5967718226554726,3.5967718226554726,3.5967718226554726,3.5967718226554726,0.0,0.0,0.0,128.76540056620286
15,2017-07-01,125.0471703714395,124.68274987666393,139.17618611946952,125.0471703714395,125.0471703714395,7.0101391436104885,7.0101391436104885,7.0101391436104885,7.0101391436104885,7.0101391436104885,7.0101391436104885,0.0,0.0,0.0,132.05730951505
16,2017-08-01,124.92166338320337,121.3651534149621,135.4219869174712,124.92166338320337,124.92166338320337,3.792903002075639,3.792903002075639,3.792903002075639,3.792903002075639,3.792903002075639,3.792903002075639,0.0,0.0,0.0,128.714566385279
17,2017-09-01,124.79615639496723,111.32775666937691,125.76890973087137,124.79615639496723,124.79615639496723,-6.157202013102932,-6.157202013102932,-6.157202013102932,-6.157202013102932,-6.157202013102932,-6.157202013102932,0.0,0.0,0.0,118.6389543818643
18,2017-10-01,124.6746980190208,123.28867157372281,137.66442947939177,124.6746980190208,124.6746980190208,6.062967102091521,6.062967102091521,6.062967102091521,6.062967102091521,6.062967102091521,6.062967102091521,0.0,0.0,0.0,130.73766512111231
19,2017-11-01,124.54919103156949,115.559051622097,129.49583360124865,124.54919103156949,124.54919103156949,-1.8216450363492585,-1.8216450363492585,-1.8216450363492585,-1.8216450363492585,-1.8216450363492585,-1.8216450363492585,0.0,0.0,0.0,122.72754599522024
20,2017-12-01,124.42773265661664,111.7460116453917,125.84077437555693,124.42773265661664,124.42773265661664,-6.014374729019588,-6.014374729019588,-6.014374729019588,-6.014374729019588,-6.014374729019588,-6.014374729019588,0.0,0.0,0.0,118.41335792759705
21,2018-01-01,124.30222566760166,119.06803283003283,132.8209086890356,124.30222566760166,124.30222566760166,1.1086575015736955,1.1086575015736955,1.1086575015736955,1.1086575015736955,1.1086575015736955,1.1086575015736955,0.0,0.0,0.0,125.41088316917535
22,2018-02-01,124.17671867858671,109.06610143225987,123.12982928703134,124.17671867858671,124.17671867858671,-8.053919716351412,-8.053919716351412,-8.053919716351412,-8.053919716351412,-8.053919716351412,-8.053919716351412,0.0,0.0,0.0,116.1227989622353
23,2018-03-01,124.06335752748262,111.42641462994045,125.7211188362947,124.06335752748262,124.06335752748262,-5.447927286097017,-5.447927286097017,-5.447927286097017,-5.447927286097017,-5.447927286097017,-5.447927286097017,0.0,0.0,0.0,118.61543024138561
24,2018-04-01,123.93785053876027,114.75700752851323,129.75946643329385,123.93785053876027,123.93785053876027,-1.625169503556058,-1.625169503556058,-1.625169503556058,-1.625169503556058,-1.625169503556058,-1.625169503556058,0.0,0.0,0.0,122.31268103520422
25,2018-05-01,123.81639215182913,118.65418204591342,132.90959643956063,123.81639215182913,123.81639215182913,2.2363879957117256,2.2363879957117256,2.2363879957117256,2.2363879957117256,2.2363879957117256,2.2363879957117256,0.0,0.0,0.0,126.05278014754086
26,2018-06-01,123.6908851520003,117.95743822835725,132.2156941836806,123.6908851520003,123.6908851520003,1.21443700073091,1.21443700073091,1.21443700073091,1.21443700073091,1.21443700073091,1.21443700073091,0.0,0.0,0.0,124.90532215273122
27,2018-07-01,123.56942676475701,127.03851230732582,141.44153160472828,123.56942676475701,123.56942676475701,10.825117373342264,10.825117373342264,10.825117373342264,10.825117373342264,10.825117373342264,10.825117373342264,0.0,0.0,0.0,134.39454413809926
28,2018-08-01,123.44391976460564,120.97321234135262,135.38466045169497,123.44391976460564,123.44391976460564,4.569214868345867,4.569214868345867,4.569214868345867,4.569214868345867,4.569214868345867,4.569214868345867,0.0,0.0,0.0,128.0131346329515
29,2018-09-01,123.31841275684934,103.73382034988342,118.3543012074638,123.31841275684934,123.31841275684934,-12.255187823082784,-12.255187823082784,-12.255187823082784,-12.255187823082784,-12.255187823082784,-12.255187823082784,0.0,0.0,0.0,111.06322493376656
30,2018-10-01,123.1969543691241,124.46037343241615,139.01871723733936,123.1969543691241,123.1969543691241,8.602030552348916,8.602030552348916,8.602030552348916,8.602030552348916,8.602030552348916,8.602030552348916,0.0,0.0,0.0,131.79898492147302
31,2018-11-01,123.07144736847471,114.95059696691874,129.40665747357164,123.07144736847471,123.07144736847471,-0.9023774479427622,-0.9023774479427622,-0.9023774479427622,-0.9023774479427622,-0.9023774479427622,-0.9023774479427622,0.0,0.0,0.0,122.16906992053194
32,2018-12-01,122.94998898451304,109.74216184075105,123.43194146047823,122.94998898451304,122.94998898451304,-6.269052107608491,-6.269052107608491,-6.269052107608491,-6.269052107608491,-6.269052107608491,-6.269052107608491,0.0,0.0,0.0,116.68093687690455
33,2019-01-01,122.82448198775265,118.204167521497,132.24644069207253,122.82448198775265,122.82448198775265,2.2670321574081482,2.2670321574081482,2.2670321574081482,2.2670321574081482,2.2670321574081482,2.2670321574081482,0.0,0.0,0.0,125.0915141451608
34,2019-02-01,122.69970306678279,108.8532262736931,122.98292265858359,122.69970306678279,122.69970306678279,-6.7234368824635435,-6.7234368824635435,-6.7234368824635435,-6.7234368824635435,-6.7234368824635435,-6.7234368824635435,0.0,0.0,0.0,115.97626618431924
35,2019-03-01,122.5869995252616,105.18623026555309,119.71763808241967,122.5869995252616,122.5869995252616,-10.32708296327082,-10.32708296327082,-10.32708296327082,-10.32708296327082,-10.32708296327082,-10.32708296327082,0.0,0.0,0.0,112.25991656199078
36,2019-04-01,123.90423908979098,118.69508368528098,132.69290183087736,123.90423908979098,123.90423908979098,1.379457408577898,1.379457408577898,1.379457408577898,1.379457408577898,1.379457408577898,1.379457408577898,0.0,0.0,0.0,125.28369649836887
37,2019-05-01,125.17898705546456,120.60503402862153,134.92533956859194,125.17898705546456,125.17898705546456,2.8412643014068975,2.8412643014068975,2.8412643014068975,2.8412643014068975,2.8412643014068975,2.8412643014068975,0.0,0.0,0.0,128.02025135687146
38,2019-06-01,126.71863994724745,119.02143235901941,132.47146022106145,126.71863994724745,126.71863994724745,-1.1353316864065168,-1.1353316864065168,-1.1353316864065168,-1.1353316864065168,-1.1353316864065168,-1.1353316864065168,0.0,0.0,0.0,125.58330826084094
39,2019-07-01,128.20862661671478,135.60177490649752,150.37701657968296,128.20862661671478,128.20862661671478,14.641826842621137,14.641826842621137,14.641826842621137,14.641826842621137,14.641826842621137,14.641826842621137,0.0,0.0,0.0,142.8504534593359
40,2019-08-01,129.7489418520102,127.9593698580462,142.38998521640553,129.7489418520102,129.7489418520102,5.22013272787802,5.22013272787802,5.22013272787802,5.22013272787802,5.22013272787802,5.22013272787802,0.0,0.0,0.0,134.96907457988823
41,2019-09-01,131.2892671734757,105.84607207060719,120.03155638477477,131.2892671734757,131.2892671734757,-18.336825734695473,-18.336825734695473,-18.336825734695473,-18.336825734695473,-18.336825734695473,-18.336825734695473,0.0,0.0,0.0,112.95244143878023
42,2019-10-01,132.77990458134553,137.05196695968402,151.05597643913967,132.77990458134553,132.77990458134553,11.228543419098424,11.228543419098424,11.228543419098424,11.228543419098424,11.228543419098424,11.228543419098424,0.0,0.0,0.0,144.00844800044396
43,2019-11-01,134.320345953536,127.12089940157023,141.26471596859494,134.320345953536,134.320345953536,0.01268361121555008,0.01268361121555008,0.01268361121555008,0.01268361121555008,0.01268361121555008,0.01268361121555008,0.0,0.0,0.0,134.33302956475154
